index,month,cust_id,usage_type,usage_value,usage_units
0,2014-11,14,data,51.7,GBs
1,2014-11,4,call,13.0,mins
2,2014-11,6,call,23.0,mins
3,2014-11,15,call,4.0,mins
4,2014-11,12,call,4.0,mins
5,2014-11,15,call,4.0,mins
6,2014-11,5,data,23.9,GBs
7,2014-11,10,call,602.0,mins
8,2014-11,10,call,1050.0,mins
9,2014-11,12,call,19.0,mins
10,2014-11,6,call,1183.0,mins
11,2014-11,10,call,1.0,mins
12,2014-11,10,call,1.0,mins
13,2014-11,15,data,67.6,GBs
14,2014-11,13,call,1.0,mins
15,2014-11,13,call,1.0,mins
16,2014-11,10,call,1.0,mins
17,2014-11,5,call,1.0,mins
18,2014-11,3,call,1.0,mins
19,2014-11,8,call,92.0,mins
20,2014-11,5,call,4.0,mins
21,2014-11,13,call,375.0,mins
22,2014-11,4,call,1.0,mins
23,2014-11,5,call,1.0,mins
24,2014-11,3,call,1.0,mins
25,2014-11,3,call,1.0,mins
26,2014-11,13,data,981.1,GBs
27,2014-11,11,call,783.0,mins
28,2014-11,4,call,4.0,mins
29,2014-11,2,call,3.0,mins
30,2014-11,2,call,101.0,mins
31,2014-11,9,call,1714.0,mins
32,2014-11,13,call,96.0,mins
33,2014-11,5,call,1.0,mins
34,2014-11,7,call,384.0,mins
35,2014-11,8,call,4.0,mins
36,2014-11,10,call,1.0,mins
37,2014-11,1,call,1.0,mins
38,2014-11,6,call,1.0,mins
39,2014-11,5,data,22.1,GBs
40,2014-11,10,call,53.0,mins
41,2014-11,14,call,86.0,mins
42,2014-11,9,call,23.0,mins
43,2014-11,10,call,38.0,mins
44,2014-11,6,call,428.0,mins
45,2014-11,4,data,22.1,GBs
46,2014-11,14,call,69.0,mins
47,2014-11,11,call,18.0,mins
48,2014-11,4,call,3.0,mins
49,2014-11,13,call,6.0,mins
50,2014-11,13,call,5.0,mins
51,2014-11,4,call,131.0,mins
52,2014-11,4,call,1.0,mins
53,2014-11,4,call,1.0,mins
54,2014-11,13,data,1278.9,GBs
55,2014-11,9,call,550.0,mins
56,2014-11,10,data,86.2,GBs
57,2014-11,9,call,7.0,mins
58,2014-11,15,data,18.7,GBs
59,2014-11,12,call,1940.0,mins
60,2014-11,7,call,281.0,mins
61,2014-11,15,call,1.0,mins
62,2014-11,3,call,1.0,mins
63,2014-11,2,call,1.0,mins
64,2014-11,4,call,24.0,mins
65,2014-11,7,call,263.0,mins
66,2014-11,12,data,55.9,GBs
67,2014-11,1,call,1.0,mins
68,2014-11,1,call,1.0,mins
69,2014-11,1,call,1.0,mins
70,2014-11,1,call,1.0,mins
71,2014-11,3,call,1.0,mins
72,2014-11,1,call,1.0,mins
73,2014-11,4,call,1.0,mins
74,2014-11,5,call,1.0,mins
75,2014-11,10,call,1.0,mins
76,2014-11,1,call,1.0,mins
77,2014-11,3,call,1.0,mins
78,2014-11,13,call,387.0,mins
79,2014-11,3,call,1.0,mins
80,2014-11,13,data,18.8,GBs
81,2014-11,15,data,18.7,GBs
82,2014-11,9,call,4.0,mins
83,2014-11,15,call,637.0,mins
84,2014-11,6,call,28.0,mins
85,2014-11,10,call,62.0,mins
86,2014-11,12,call,3.0,mins
87,2014-11,1,data,35.7,GBs
88,2014-11,7,call,146.0,mins
89,2014-11,7,call,48.0,mins
90,2014-11,10,call,862.0,mins
91,2014-11,9,call,25.0,mins
92,2014-11,14,data,11.6,GBs
93,2014-11,12,call,833.0,mins
94,2014-11,15,call,206.0,mins
95,2014-11,7,data,12.0,GBs
96,2014-11,5,call,442.0,mins
97,2014-11,1,data,17.7,GBs
98,2014-11,3,call,463.0,mins
99,2014-11,2,call,4.0,mins
100,2014-11,9,call,4.0,mins
101,2014-11,7,data,14.4,GBs
102,2014-11,4,call,1.0,mins
103,2014-11,3,call,1.0,mins
104,2014-11,7,call,5.0,mins
105,2014-11,15,call,1234.0,mins
